"site_plotID","landuse","parameter","samplingdate","year","surveyNr","value","unit","remark"
"30_1","grasslandintensiv","Cu",1994-03-22T00:00:00,1994,"2",21.88,"mg_kg_dm",
"30_1","grasslandintensiv","Cu",1999-01-06T00:00:00,1999,"3",22.23,"mg_kg_dm",
"30_1","grasslandintensiv","Cu",2004-03-31T00:00:00,2004,"4",20.60,"mg_kg_dm",
"30_1","grasslandintensiv","Cu",2009-04-09T00:00:00,2009,"5",20.97,"mg_kg_dm",
"30_1","grasslandintensiv","Hg",1989-03-29T00:00:00,1989,"1",0.09,"mg_kg_dm",
"30_1","grasslandintensiv","Hg",1994-03-22T00:00:00,1994,"2",0.15,"mg_kg_dm",
"30_1","grasslandintensiv","Hg",1999-01-06T00:00:00,1999,"3",0.08,"mg_kg_dm",
"30_1","grasslandintensiv","Hg",2004-03-31T00:00:00,2004,"4",0.08,"mg_kg_dm",
"30_1","grasslandintensiv","Hg",2009-04-09T00:00:00,2009,"5",0.08,"mg_kg_dm",
"30_1","grasslandintensiv","Ni",1989-03-29T00:00:00,1989,"1",26.46,"mg_kg_dm",
"30_1","grasslandintensiv","Ni",1994-03-22T00:00:00,1994,"2",26.87,"mg_kg_dm",
"30_1","grasslandintensiv","Ni",1999-01-06T00:00:00,1999,"3",26.56,"mg_kg_dm",
"30_1","grasslandintensiv","Ni",2004-03-31T00:00:00,2004,"4",26.77,"mg_kg_dm",
"30_1","grasslandintensiv","Ni",2009-04-09T00:00:00,2009,"5",26.62,"mg_kg_dm",
"30_1","grasslandintensiv","Pb",1989-03-29T00:00:00,1989,"1",20.12,"mg_kg_dm",
"30_1","grasslandintensiv","Pb",1994-03-22T00:00:00,1994,"2",20.01,"mg_kg_dm",
"30_1","grasslandintensiv","Pb",1999-01-06T00:00:00,1999,"3",19.09,"mg_kg_dm",
"30_1","grasslandintensiv","Pb",2004-03-31T00:00:00,2004,"4",19.82,"mg_kg_dm",
"30_1","grasslandintensiv","Pb",2009-04-09T00:00:00,2009,"5",19.80,"mg_kg_dm",
"30_1","grasslandintensiv","Zn",1989-03-29T00:00:00,1989,"1",90.36,"mg_kg_dm",
"30_1","grasslandintensiv","Zn",1994-03-22T00:00:00,1994,"2",88.84,"mg_kg_dm",
"30_1","grasslandintensiv","Zn",1999-01-06T00:00:00,1999,"3",92.73,"mg_kg_dm",
"30_1","grasslandintensiv","Zn",2004-03-31T00:00:00,2004,"4",93.79,"mg_kg_dm",
"30_1","grasslandintensiv","Zn",2009-04-09T00:00:00,2009,"5",98.75,"mg_kg_dm",
"31_1","cropcultivation","Cd",1986-09-10T00:00:00,1986,"1",0.23,"mg_kg_dm",
"31_1","cropcultivation","Cd",1991-06-04T00:00:00,1991,"2",0.24,"mg_kg_dm",
"31_1","cropcultivation","Cd",1996-04-10T00:00:00,1996,"3",0.23,"mg_kg_dm",
"31_1","cropcultivation","Cd",2001-09-06T00:00:00,2001,"4",0.23,"mg_kg_dm",
"31_1","cropcultivation","Cd",2006-09-14T00:00:00,2006,"5",0.24,"mg_kg_dm",
"31_1","cropcultivation","Co",1986-09-10T00:00:00,1986,"1",5.64,"mg_kg_dm",
"31_1","cropcultivation","Co",1991-06-04T00:00:00,1991,"2",5.53,"mg_kg_dm",
"31_1","cropcultivation","Co",1996-04-10T00:00:00,1996,"3",5.69,"mg_kg_dm",
"31_1","cropcultivation","Co",2001-09-06T00:00:00,2001,"4",5.58,"mg_kg_dm",
"31_1","cropcultivation","Co",2006-09-14T00:00:00,2006,"5",5.65,"mg_kg_dm",
"31_1","cropcultivation","Cr",1986-09-10T00:00:00,1986,"1",33.37,"mg_kg_dm",
"31_1","cropcultivation","Cr",1991-06-04T00:00:00,1991,"2",32.43,"mg_kg_dm",
"31_1","cropcultivation","Cr",1996-04-10T00:00:00,1996,"3",34.35,"mg_kg_dm",
"31_1","cropcultivation","Cr",2001-09-06T00:00:00,2001,"4",32.45,"mg_kg_dm",
"31_1","cropcultivation","Cr",2006-09-14T00:00:00,2006,"5",32.85,"mg_kg_dm",
"31_1","cropcultivation","Cu",1986-09-10T00:00:00,1986,"1",9.96,"mg_kg_dm",
"31_1","cropcultivation","Cu",1991-06-04T00:00:00,1991,"2",10.08,"mg_kg_dm",
"31_1","cropcultivation","Cu",1996-04-10T00:00:00,1996,"3",10.56,"mg_kg_dm",
"31_1","cropcultivation","Cu",2001-09-06T00:00:00,2001,"4",9.90,"mg_kg_dm",
"31_1","cropcultivation","Cu",2006-09-14T00:00:00,2006,"5",9.91,"mg_kg_dm",
"31_1","cropcultivation","Hg",1986-09-10T00:00:00,1986,"1",0.06,"mg_kg_dm",
"31_1","cropcultivation","Hg",1991-06-04T00:00:00,1991,"2",0.07,"mg_kg_dm",
"31_1","cropcultivation","Hg",1996-04-10T00:00:00,1996,"3",0.10,"mg_kg_dm",
"31_1","cropcultivation","Hg",2001-09-06T00:00:00,2001,"4",0.05,"mg_kg_dm",
"31_1","cropcultivation","Hg",2006-09-14T00:00:00,2006,"5",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"31_1","cropcultivation","Ni",1986-09-10T00:00:00,1986,"1",27.62,"mg_kg_dm",
"31_1","cropcultivation","Ni",1991-06-04T00:00:00,1991,"2",26.22,"mg_kg_dm",
"31_1","cropcultivation","Ni",1996-04-10T00:00:00,1996,"3",27.86,"mg_kg_dm",
"31_1","cropcultivation","Ni",2001-09-06T00:00:00,2001,"4",26.17,"mg_kg_dm",
"31_1","cropcultivation","Ni",2006-09-14T00:00:00,2006,"5",26.44,"mg_kg_dm",
"31_1","cropcultivation","Pb",1986-09-10T00:00:00,1986,"1",16.84,"mg_kg_dm",
"31_1","cropcultivation","Pb",1991-06-04T00:00:00,1991,"2",16.38,"mg_kg_dm",
"31_1","cropcultivation","Pb",1996-04-10T00:00:00,1996,"3",18.23,"mg_kg_dm",
"31_1","cropcultivation","Pb",2001-09-06T00:00:00,2001,"4",18.45,"mg_kg_dm",
"31_1","cropcultivation","Pb",2006-09-14T00:00:00,2006,"5",18.11,"mg_kg_dm",
"31_1","cropcultivation","Zn",1986-09-10T00:00:00,1986,"1",37.06,"mg_kg_dm",
"31_1","cropcultivation","Zn",1991-06-04T00:00:00,1991,"2",37.47,"mg_kg_dm",
"31_1","cropcultivation","Zn",1996-04-10T00:00:00,1996,"3",36.36,"mg_kg_dm",
"31_1","cropcultivation","Zn",2001-09-06T00:00:00,2001,"4",37.05,"mg_kg_dm",
"31_1","cropcultivation","Zn",2006-09-14T00:00:00,2006,"5",37.34,"mg_kg_dm",
"32_1","grasslandextensiv","Cd",1989-04-11T00:00:00,1989,"1",1.90,"mg_kg_dm",
"32_1","grasslandextensiv","Cd",1994-11-09T00:00:00,1994,"2",1.91,"mg_kg_dm",
"32_1","grasslandextensiv","Cd",1999-06-23T00:00:00,1999,"3",1.90,"mg_kg_dm",
"32_1","grasslandextensiv","Cd",2004-05-17T00:00:00,2004,"4",1.94,"mg_kg_dm",
"32_1","grasslandextensiv","Cd",2009-05-07T00:00:00,2009,"5",1.90,"mg_kg_dm",
"32_1","grasslandextensiv","Co",1989-04-11T00:00:00,1989,"1",7.33,"mg_kg_dm",
"32_1","grasslandextensiv","Co",1994-11-09T00:00:00,1994,"2",7.05,"mg_kg_dm",
"32_1","grasslandextensiv","Co",1999-06-23T00:00:00,1999,"3",7.17,"mg_kg_dm",
"32_1","grasslandextensiv","Co",2004-05-17T00:00:00,2004,"4",7.17,"mg_kg_dm",
"32_1","grasslandextensiv","Co",2009-05-07T00:00:00,2009,"5",7.40,"mg_kg_dm",
"32_1","grasslandextensiv","Cr",1989-04-11T00:00:00,1989,"1",61.42,"mg_kg_dm",
"32_1","grasslandextensiv","Cr",1994-11-09T00:00:00,1994,"2",61.13,"mg_kg_dm",
"32_1","grasslandextensiv","Cr",1999-06-23T00:00:00,1999,"3",62.54,"mg_kg_dm",
"32_1","grasslandextensiv","Cr",2004-05-17T00:00:00,2004,"4",62.78,"mg_kg_dm",
"32_1","grasslandextensiv","Cr",2009-05-07T00:00:00,2009,"5",62.02,"mg_kg_dm",
"32_1","grasslandextensiv","Cu",1989-04-11T00:00:00,1989,"1",8.87,"mg_kg_dm",
"32_1","grasslandextensiv","Cu",1994-11-09T00:00:00,1994,"2",9.20,"mg_kg_dm",
"32_1","grasslandextensiv","Cu",1999-06-23T00:00:00,1999,"3",8.87,"mg_kg_dm",
"32_1","grasslandextensiv","Cu",2004-05-17T00:00:00,2004,"4",9.29,"mg_kg_dm",
"32_1","grasslandextensiv","Cu",2009-05-07T00:00:00,2009,"5",8.87,"mg_kg_dm",
"32_1","grasslandextensiv","Hg",1989-04-11T00:00:00,1989,"1",0.32,"mg_kg_dm",
"32_1","grasslandextensiv","Hg",1994-11-09T00:00:00,1994,"2",0.35,"mg_kg_dm",
"32_1","grasslandextensiv","Hg",1999-06-23T00:00:00,1999,"3",0.26,"mg_kg_dm",
"32_1","grasslandextensiv","Hg",2004-05-17T00:00:00,2004,"4",0.25,"mg_kg_dm",
"32_1","grasslandextensiv","Hg",2009-05-07T00:00:00,2009,"5",0.26,"mg_kg_dm",
"32_1","grasslandextensiv","Ni",1989-04-11T00:00:00,1989,"1",23.41,"mg_kg_dm",
"32_1","grasslandextensiv","Ni",1994-11-09T00:00:00,1994,"2",22.78,"mg_kg_dm",
"32_1","grasslandextensiv","Ni",1999-06-23T00:00:00,1999,"3",22.89,"mg_kg_dm",
"32_1","grasslandextensiv","Ni",2004-05-17T00:00:00,2004,"4",23.22,"mg_kg_dm",
"32_1","grasslandextensiv","Ni",2009-05-07T00:00:00,2009,"5",23.17,"mg_kg_dm",
"32_1","grasslandextensiv","Pb",1989-04-11T00:00:00,1989,"1",42.58,"mg_kg_dm",
"32_1","grasslandextensiv","Pb",1994-11-09T00:00:00,1994,"2",41.40,"mg_kg_dm",
"32_1","grasslandextensiv","Pb",1999-06-23T00:00:00,1999,"3",41.68,"mg_kg_dm",
"32_1","grasslandextensiv","Pb",2004-05-17T00:00:00,2004,"4",41.76,"mg_kg_dm",
"32_1","grasslandextensiv","Pb",2009-05-07T00:00:00,2009,"5",40.99,"mg_kg_dm",
"32_1","grasslandextensiv","Zn",1989-04-11T00:00:00,1989,"1",82.07,"mg_kg_dm",
"32_1","grasslandextensiv","Zn",1994-11-09T00:00:00,1994,"2",94.29,"mg_kg_dm",
"32_1","grasslandextensiv","Zn",1999-06-23T00:00:00,1999,"3",82.12,"mg_kg_dm",
"32_1","grasslandextensiv","Zn",2004-05-17T00:00:00,2004,"4",86.07,"mg_kg_dm",
"32_1","grasslandextensiv","Zn",2009-05-07T00:00:00,2009,"5",83.53,"mg_kg_dm",
"33_1","grasslandintensiv","Cd",1986-09-23T00:00:00,1986,"1",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"33_1","grasslandintensiv","Cd",1991-03-26T00:00:00,1991,"2",0.49,"mg_kg_dm",
"33_1","grasslandintensiv","Cd",1996-04-17T00:00:00,1996,"3",0.46,"mg_kg_dm",
"33_1","grasslandintensiv","Cd",2001-06-27T00:00:00,2001,"4",0.45,"mg_kg_dm",
"33_1","grasslandintensiv","Cd",2006-03-27T00:00:00,2006,"5",0.44,"mg_kg_dm",
"33_1","grasslandintensiv","Co",1986-09-23T00:00:00,1986,"1",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"33_1","grasslandintensiv","Co",1991-03-26T00:00:00,1991,"2",10.91,"mg_kg_dm",
"33_1","grasslandintensiv","Co",1996-04-17T00:00:00,1996,"3",10.85,"mg_kg_dm",
"33_1","grasslandintensiv","Co",2001-06-27T00:00:00,2001,"4",10.98,"mg_kg_dm",
"33_1","grasslandintensiv","Co",2006-03-27T00:00:00,2006,"5",11.37,"mg_kg_dm",
"33_1","grasslandintensiv","Cr",1986-09-23T00:00:00,1986,"1",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"33_1","grasslandintensiv","Cr",1991-03-26T00:00:00,1991,"2",40.61,"mg_kg_dm",
"33_1","grasslandintensiv","Cr",1996-04-17T00:00:00,1996,"3",41.14,"mg_kg_dm",
"33_1","grasslandintensiv","Cr",2001-06-27T00:00:00,2001,"4",40.21,"mg_kg_dm",
"33_1","grasslandintensiv","Cr",2006-03-27T00:00:00,2006,"5",39.44,"mg_kg_dm",
"33_1","grasslandintensiv","Cu",1986-09-23T00:00:00,1986,"1",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"33_1","grasslandintensiv","Cu",1991-03-26T00:00:00,1991,"2",39.71,"mg_kg_dm",
"33_1","grasslandintensiv","Cu",1996-04-17T00:00:00,1996,"3",40.32,"mg_kg_dm",
"33_1","grasslandintensiv","Cu",2001-06-27T00:00:00,2001,"4",40.65,"mg_kg_dm",
"33_1","grasslandintensiv","Cu",2006-03-27T00:00:00,2006,"5",40.36,"mg_kg_dm",
"33_1","grasslandintensiv","Hg",1986-09-23T00:00:00,1986,"1",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"33_1","grasslandintensiv","Hg",1991-03-26T00:00:00,1991,"2",0.14,"mg_kg_dm",
"33_1","grasslandintensiv","Hg",1996-04-17T00:00:00,1996,"3",0.12,"mg_kg_dm",
"33_1","grasslandintensiv","Hg",2001-06-27T00:00:00,2001,"4",0.09,"mg_kg_dm",
"33_1","grasslandintensiv","Hg",2006-03-27T00:00:00,2006,"5",0.08,"mg_kg_dm",
"33_1","grasslandintensiv","Ni",1986-09-23T00:00:00,1986,"1",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"33_1","grasslandintensiv","Ni",1991-03-26T00:00:00,1991,"2",40.24,"mg_kg_dm",
"33_1","grasslandintensiv","Ni",1996-04-17T00:00:00,1996,"3",40.60,"mg_kg_dm",
"33_1","grasslandintensiv","Ni",2001-06-27T00:00:00,2001,"4",41.13,"mg_kg_dm",
"33_1","grasslandintensiv","Ni",2006-03-27T00:00:00,2006,"5",41.42,"mg_kg_dm",
"33_1","grasslandintensiv","Pb",1986-09-23T00:00:00,1986,"1",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"33_1","grasslandintensiv","Pb",1991-03-26T00:00:00,1991,"2",48.29,"mg_kg_dm",
"33_1","grasslandintensiv","Pb",1996-04-17T00:00:00,1996,"3",48.70,"mg_kg_dm",
"33_1","grasslandintensiv","Pb",2001-06-27T00:00:00,2001,"4",47.93,"mg_kg_dm",
"33_1","grasslandintensiv","Pb",2006-03-27T00:00:00,2006,"5",47.52,"mg_kg_dm",
"33_1","grasslandintensiv","Zn",1986-09-23T00:00:00,1986,"1",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"33_1","grasslandintensiv","Zn",1991-03-26T00:00:00,1991,"2",103.26,"mg_kg_dm",
"33_1","grasslandintensiv","Zn",1996-04-17T00:00:00,1996,"3",105.76,"mg_kg_dm",
"33_1","grasslandintensiv","Zn",2001-06-27T00:00:00,2001,"4",106.60,"mg_kg_dm",
"33_1","grasslandintensiv","Zn",2006-03-27T00:00:00,2006,"5",108.46,"mg_kg_dm",
"34_1","grasslandextensiv","Cd",1989-09-20T00:00:00,1989,"1",0.16,"mg_kg_dm",
"34_1","grasslandextensiv","Cd",1994-08-03T00:00:00,1994,"2",0.20,"mg_kg_dm",
"34_1","grasslandextensiv","Cd",1999-08-03T00:00:00,1999,"3",0.16,"mg_kg_dm",
"34_1","grasslandextensiv","Cd",2004-06-17T00:00:00,2004,"4",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"34_1","grasslandextensiv","Cd",2009-06-25T00:00:00,2009,"5",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"34_1","grasslandextensiv","Co",1989-09-20T00:00:00,1989,"1",7.64,"mg_kg_dm",
"34_1","grasslandextensiv","Co",1994-08-03T00:00:00,1994,"2",6.14,"mg_kg_dm",
"34_1","grasslandextensiv","Co",1999-08-03T00:00:00,1999,"3",6.94,"mg_kg_dm",
"34_1","grasslandextensiv","Co",2004-06-17T00:00:00,2004,"4",6.59,"mg_kg_dm",
"34_1","grasslandextensiv","Co",2009-06-25T00:00:00,2009,"5",6.59,"mg_kg_dm",
"34_1","grasslandextensiv","Cr",1989-09-20T00:00:00,1989,"1",34.97,"mg_kg_dm",
"34_1","grasslandextensiv","Cr",1994-08-03T00:00:00,1994,"2",33.63,"mg_kg_dm",
"34_1","grasslandextensiv","Cr",1999-08-03T00:00:00,1999,"3",34.23,"mg_kg_dm",
"34_1","grasslandextensiv","Cr",2004-06-17T00:00:00,2004,"4",33.43,"mg_kg_dm",
"34_1","grasslandextensiv","Cr",2009-06-25T00:00:00,2009,"5",33.25,"mg_kg_dm",
"34_1","grasslandextensiv","Cu",1989-09-20T00:00:00,1989,"1",16.61,"mg_kg_dm",
"34_1","grasslandextensiv","Cu",1994-08-03T00:00:00,1994,"2",15.88,"mg_kg_dm",
"34_1","grasslandextensiv","Cu",1999-08-03T00:00:00,1999,"3",16.02,"mg_kg_dm",
"34_1","grasslandextensiv","Cu",2004-06-17T00:00:00,2004,"4",15.51,"mg_kg_dm",
"34_1","grasslandextensiv","Cu",2009-06-25T00:00:00,2009,"5",15.70,"mg_kg_dm",
"34_1","grasslandextensiv","Hg",1989-09-20T00:00:00,1989,"1",0.10,"mg_kg_dm",
"34_1","grasslandextensiv","Hg",1994-08-03T00:00:00,1994,"2",0.15,"mg_kg_dm",
"34_1","grasslandextensiv","Hg",1999-08-03T00:00:00,1999,"3",0.09,"mg_kg_dm",
"34_1","grasslandextensiv","Hg",2004-06-17T00:00:00,2004,"4",0.04,"mg_kg_dm",
"34_1","grasslandextensiv","Hg",2009-06-25T00:00:00,2009,"5",0.04,"mg_kg_dm",
"34_1","grasslandextensiv","Ni",1989-09-20T00:00:00,1989,"1",31.36,"mg_kg_dm",
"34_1","grasslandextensiv","Ni",1994-08-03T00:00:00,1994,"2",28.96,"mg_kg_dm",
"34_1","grasslandextensiv","Ni",1999-08-03T00:00:00,1999,"3",30.21,"mg_kg_dm",
"34_1","grasslandextensiv","Ni",2004-06-17T00:00:00,2004,"4",29.59,"mg_kg_dm",
"34_1","grasslandextensiv","Ni",2009-06-25T00:00:00,2009,"5",29.86,"mg_kg_dm",
"34_1","grasslandextensiv","Pb",1989-09-20T00:00:00,1989,"1",32.77,"mg_kg_dm",
"34_1","grasslandextensiv","Pb",1994-08-03T00:00:00,1994,"2",31.73,"mg_kg_dm",
"34_1","grasslandextensiv","Pb",1999-08-03T00:00:00,1999,"3",31.74,"mg_kg_dm",
"34_1","grasslandextensiv","Pb",2004-06-17T00:00:00,2004,"4",32.08,"mg_kg_dm",
"34_1","grasslandextensiv","Pb",2009-06-25T00:00:00,2009,"5",31.89,"mg_kg_dm",
"34_1","grasslandextensiv","Zn",1989-09-20T00:00:00,1989,"1",74.05,"mg_kg_dm",
"34_1","grasslandextensiv","Zn",1994-08-03T00:00:00,1994,"2",73.93,"mg_kg_dm",
"34_1","grasslandextensiv","Zn",1999-08-03T00:00:00,1999,"3",74.55,"mg_kg_dm",
"34_1","grasslandextensiv","Zn",2004-06-17T00:00:00,2004,"4",71.42,"mg_kg_dm",
"34_1","grasslandextensiv","Zn",2009-06-25T00:00:00,2009,"5",71.36,"mg_kg_dm",
"35_1","grasslandlessintensive","Cd",1989-04-11T00:00:00,1989,"1",0.57,"mg_kg_dm",
"35_1","grasslandlessintensive","Cd",1994-11-09T00:00:00,1994,"2",0.52,"mg_kg_dm",
"35_1","grasslandlessintensive","Cd",1999-06-23T00:00:00,1999,"3",0.56,"mg_kg_dm",
"35_1","grasslandlessintensive","Cd",2004-05-17T00:00:00,2004,"4",0.59,"mg_kg_dm",
"35_1","grasslandlessintensive","Cd",2009-05-07T00:00:00,2009,"5",0.57,"mg_kg_dm",
"35_1","grasslandlessintensive","Co",1989-04-11T00:00:00,1989,"1",6.57,"mg_kg_dm",
"35_1","grasslandlessintensive","Co",1994-11-09T00:00:00,1994,"2",6.11,"mg_kg_dm",
"35_1","grasslandlessintensive","Co",1999-06-23T00:00:00,1999,"3",6.61,"mg_kg_dm",
"35_1","grasslandlessintensive","Co",2004-05-17T00:00:00,2004,"4",6.63,"mg_kg_dm",
"35_1","grasslandlessintensive","Co",2009-05-07T00:00:00,2009,"5",6.70,"mg_kg_dm",
"35_1","grasslandlessintensive","Cr",1989-04-11T00:00:00,1989,"1",29.37,"mg_kg_dm",
"35_1","grasslandlessintensive","Cr",1994-11-09T00:00:00,1994,"2",29.30,"mg_kg_dm",
"35_1","grasslandlessintensive","Cr",1999-06-23T00:00:00,1999,"3",30.11,"mg_kg_dm",
"35_1","grasslandlessintensive","Cr",2004-05-17T00:00:00,2004,"4",30.31,"mg_kg_dm",
"35_1","grasslandlessintensive","Cr",2009-05-07T00:00:00,2009,"5",30.57,"mg_kg_dm",
"35_1","grasslandlessintensive","Cu",1989-04-11T00:00:00,1989,"1",9.81,"mg_kg_dm",
"35_1","grasslandlessintensive","Cu",1994-11-09T00:00:00,1994,"2",10.57,"mg_kg_dm",
"35_1","grasslandlessintensive","Cu",1999-06-23T00:00:00,1999,"3",10.45,"mg_kg_dm",
"35_1","grasslandlessintensive","Cu",2004-05-17T00:00:00,2004,"4",10.43,"mg_kg_dm",
"35_1","grasslandlessintensive","Cu",2009-05-07T00:00:00,2009,"5",10.95,"mg_kg_dm",
"35_1","grasslandlessintensive","Hg",1989-04-11T00:00:00,1989,"1",0.14,"mg_kg_dm",
"35_1","grasslandlessintensive","Hg",1994-11-09T00:00:00,1994,"2",0.20,"mg_kg_dm",
"35_1","grasslandlessintensive","Hg",1999-06-23T00:00:00,1999,"3",0.06,"mg_kg_dm",
"35_1","grasslandlessintensive","Hg",2004-05-17T00:00:00,2004,"4",0.05,"mg_kg_dm",
"35_1","grasslandlessintensive","Hg",2009-05-07T00:00:00,2009,"5",0.05,"mg_kg_dm",
"35_1","grasslandlessintensive","Ni",1989-04-11T00:00:00,1989,"1",24.10,"mg_kg_dm",
"35_1","grasslandlessintensive","Ni",1994-11-09T00:00:00,1994,"2",23.80,"mg_kg_dm",
"35_1","grasslandlessintensive","Ni",1999-06-23T00:00:00,1999,"3",24.69,"mg_kg_dm",
"35_1","grasslandlessintensive","Ni",2004-05-17T00:00:00,2004,"4",24.97,"mg_kg_dm",
"35_1","grasslandlessintensive","Ni",2009-05-07T00:00:00,2009,"5",25.19,"mg_kg_dm",
"35_1","grasslandlessintensive","Pb",1989-04-11T00:00:00,1989,"1",24.69,"mg_kg_dm",
"35_1","grasslandlessintensive","Pb",1994-11-09T00:00:00,1994,"2",24.63,"mg_kg_dm",
"35_1","grasslandlessintensive","Pb",1999-06-23T00:00:00,1999,"3",24.89,"mg_kg_dm",
"35_1","grasslandlessintensive","Pb",2004-05-17T00:00:00,2004,"4",25.06,"mg_kg_dm",
"35_1","grasslandlessintensive","Pb",2009-05-07T00:00:00,2009,"5",24.82,"mg_kg_dm",
"35_1","grasslandlessintensive","Zn",1989-04-11T00:00:00,1989,"1",69.81,"mg_kg_dm",
"35_1","grasslandlessintensive","Zn",1994-11-09T00:00:00,1994,"2",78.19,"mg_kg_dm",
"35_1","grasslandlessintensive","Zn",1999-06-23T00:00:00,1999,"3",74.25,"mg_kg_dm",
"35_1","grasslandlessintensive","Zn",2004-05-17T00:00:00,2004,"4",72.90,"mg_kg_dm",
"35_1","grasslandlessintensive","Zn",2009-05-07T00:00:00,2009,"5",74.75,"mg_kg_dm",
"36_1","cropcultivation","Cd",1986-10-14T00:00:00,1986,"1",0.30,"mg_kg_dm",
"36_1","cropcultivation","Cd",1991-03-26T00:00:00,1991,"2",0.31,"mg_kg_dm",
"36_1","cropcultivation","Cd",1996-03-06T00:00:00,1996,"3",0.32,"mg_kg_dm",
"36_1","cropcultivation","Cd",2001-05-31T00:00:00,2001,"4",0.28,"mg_kg_dm",
"36_1","cropcultivation","Cd",2006-03-23T00:00:00,2006,"5",0.27,"mg_kg_dm",
"36_1","cropcultivation","Co",1986-10-14T00:00:00,1986,"1",6.23,"mg_kg_dm",
"36_1","cropcultivation","Co",1991-03-26T00:00:00,1991,"2",6.06,"mg_kg_dm",
"36_1","cropcultivation","Co",1996-03-06T00:00:00,1996,"3",6.09,"mg_kg_dm",
"36_1","cropcultivation","Co",2001-05-31T00:00:00,2001,"4",5.92,"mg_kg_dm",
"36_1","cropcultivation","Co",2006-03-23T00:00:00,2006,"5",5.92,"mg_kg_dm",
"36_1","cropcultivation","Cr",1986-10-14T00:00:00,1986,"1",30.34,"mg_kg_dm",
"36_1","cropcultivation","Cr",1991-03-26T00:00:00,1991,"2",30.41,"mg_kg_dm",
"36_1","cropcultivation","Cr",1996-03-06T00:00:00,1996,"3",30.41,"mg_kg_dm",
"36_1","cropcultivation","Cr",2001-05-31T00:00:00,2001,"4",29.02,"mg_kg_dm",
"36_1","cropcultivation","Cr",2006-03-23T00:00:00,2006,"5",28.78,"mg_kg_dm",
"36_1","cropcultivation","Cu",1986-10-14T00:00:00,1986,"1",20.53,"mg_kg_dm",
"36_1","cropcultivation","Cu",1991-03-26T00:00:00,1991,"2",19.65,"mg_kg_dm",
"36_1","cropcultivation","Cu",1996-03-06T00:00:00,1996,"3",20.11,"mg_kg_dm",
"36_1","cropcultivation","Cu",2001-05-31T00:00:00,2001,"4",20.18,"mg_kg_dm",
"36_1","cropcultivation","Cu",2006-03-23T00:00:00,2006,"5",20.68,"mg_kg_dm",
"36_1","cropcultivation","Hg",1986-10-14T00:00:00,1986,"1",0.08,"mg_kg_dm",
"36_1","cropcultivation","Hg",1991-03-26T00:00:00,1991,"2",0.11,"mg_kg_dm",
"36_1","cropcultivation","Hg",1996-03-06T00:00:00,1996,"3",0.13,"mg_kg_dm",
"36_1","cropcultivation","Hg",2001-05-31T00:00:00,2001,"4",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"36_1","cropcultivation","Hg",2006-03-23T00:00:00,2006,"5",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"36_1","cropcultivation","Ni",1986-10-14T00:00:00,1986,"1",23.90,"mg_kg_dm",
"36_1","cropcultivation","Ni",1991-03-26T00:00:00,1991,"2",23.78,"mg_kg_dm",
"36_1","cropcultivation","Ni",1996-03-06T00:00:00,1996,"3",23.84,"mg_kg_dm",
"36_1","cropcultivation","Ni",2001-05-31T00:00:00,2001,"4",22.00,"mg_kg_dm",
"36_1","cropcultivation","Ni",2006-03-23T00:00:00,2006,"5",21.93,"mg_kg_dm",
"36_1","cropcultivation","Pb",1986-10-14T00:00:00,1986,"1",27.68,"mg_kg_dm",
"36_1","cropcultivation","Pb",1991-03-26T00:00:00,1991,"2",27.29,"mg_kg_dm",
"36_1","cropcultivation","Pb",1996-03-06T00:00:00,1996,"3",27.87,"mg_kg_dm",
"36_1","cropcultivation","Pb",2001-05-31T00:00:00,2001,"4",26.29,"mg_kg_dm",
"36_1","cropcultivation","Pb",2006-03-23T00:00:00,2006,"5",26.12,"mg_kg_dm",
"36_1","cropcultivation","Zn",1986-10-14T00:00:00,1986,"1",58.22,"mg_kg_dm",
"36_1","cropcultivation","Zn",1991-03-26T00:00:00,1991,"2",56.57,"mg_kg_dm",
"36_1","cropcultivation","Zn",1996-03-06T00:00:00,1996,"3",58.57,"mg_kg_dm",
"36_1","cropcultivation","Zn",2001-05-31T00:00:00,2001,"4",52.77,"mg_kg_dm",
"36_1","cropcultivation","Zn",2006-03-23T00:00:00,2006,"5",54.74,"mg_kg_dm",
"37_1","grasslandlessintensive","Cd",1989-06-14T00:00:00,1989,"1",0.24,"mg_kg_dm",
"37_1","grasslandlessintensive","Cd",1994-09-27T00:00:00,1994,"2",0.22,"mg_kg_dm",
"37_1","grasslandlessintensive","Cd",1999-04-26T00:00:00,1999,"3",0.25,"mg_kg_dm",
